"キャノン","A,B,C,アスタリスク"
"ハイキャノン","C,D,E"
"メガキャノン","E,F,G"
"エアシュート","A,S,V,アスタリスク"
"バルカン1","E,S,V,アスタリスク"
"バルカン2","B,H,O"
"バルカン3","O,T,W"
"スプレッドガン","L,M,N,アスタリスク"
"ヒートショット","B,C,D"
"ヒートブイ","C,D,E"
"ヒートサイド","D,E,F"
"バブルショット","P,Q,R"
"バブルブイ","C,D,F"
"バブルサイド","D,E,F"
"サンダーボール1","B,L,P,アスタリスク"
"サンダーボ―ル2","H,P,S"
"サンダーボール3","I,T,W"
"ワイドショット1","C,D,E,アスタリスク"
"ワイドショット2","L,M,N"
"ワイドショット3","S,T,U"
"フレイムライン1","F,G,H,アスタリスク"
"フレイムライン2","D,E,F"
"フレイムライン3","J,K,L"
"ガンデルソル1","A,G,M,アスタリスク"
"ガンデルソル2","B,G,S"
"ガンデルソル3","C,G,T"
"ブリザード","H,J,V,アスタリスク"
"ヒートブレス","D,K,O,アスタリスク"
"エレキショック","J,L,S,アスタリスク"
"ウッディパウダー","F,T,W,アスタリスク"
"サンドリング","C,R,S,アスタリスク"
"ツインファング1","A,B,C"
"ツインファング2","O,P,Q"
"ツインファング3","F,G,H"
"エレメントフレア","K,N,P"
"エレメントアイス","H,Q,V"
"エレメントリーフ","C,D,I"
"エレメントサンド","A,L,S,アスタリスク"
"マグボルト1","B,C,D,アスタリスク"
"マグボルト2","E,F,G"
"マグボルト3","A,B,C"
"トルネード","E,L,T"
"ノイズストーム","B,G,Z,アスタリスク"
"ミニボム","B,L,T,アスタリスク"
"エナジーボム","E,N,T,アスタリスク"
"メガエナジーボム","D,J"
"ホウガン","B,T,V,アスタリスク"
"ブラックボム","D,H,Z"
"カンケツセン","B,L,V"
"バグボム","B,G,Z,アスタリスク"
"バウンドノート1","C,O,S,アスタリスク"
"バウンドノート2","A,T,Y"
"バウンドノート3","E,I,O"
"ソード","E,L,S"
"ワイドソード","E,L,S"
"ロングソード","E,L,S"
"ワイドブレード","C,K,S"
"ロングブレード","G,R,S"
"カスタムソード","B,P,S"
"バリアブルソード","C,J,V"
